Datetime,Description,Temperature,Humidity,Pressure,Wind_direction,Wind_speed
2016-07-26 16:00:00,broken clouds,303.825,45.25,1012.0,310.0,5.25
2016-07-26 20:00:00,broken clouds,305.21000000000004,43.0,1011.0,305.0,4.0
2016-07-27 00:00:00,sky is clear,301.5875,52.5,1012.25,338.75,4.0
2016-07-27 04:00:00,sky is clear,297.16,86.75,1014.0,327.0,2.0
2016-07-27 08:00:00,broken clouds,294.97749999999996,90.5,1014.5,354.5,1.0
2016-07-27 12:00:00,few clouds,298.9425,52.5,1014.0,62.5,2.5
2016-07-27 16:00:00,scattered clouds,303.39,41.0,1013.75,77.5,2.75
2016-07-27 20:00:00,scattered clouds,304.6975,35.5,1012.25,182.5,3.5
2016-07-28 00:00:00,sky is clear,300.5575,62.25,1012.75,217.5,2.25
2016-07-28 04:00:00,mist,297.315,86.75,1013.0,207.25,1.75
2016-07-28 08:00:00,mist,295.4975,92.25,1013.25,242.75,1.0
2016-07-28 12:00:00,broken clouds,299.84000000000003,70.25,1013.25,204.75,1.25
2016-07-28 16:00:00,scattered clouds,305.20000000000005,44.25,1012.0,172.5,2.5
2016-07-28 20:00:00,mist,302.695,57.0,1011.5,227.5,5.75
2016-07-29 00:00:00,mist,298.82000000000005,78.75,1011.5,173.5,3.0
2016-07-29 04:00:00,mist,297.58,88.0,1011.75,202.0,3.0
2016-07-29 08:00:00,mist,295.475,95.5,1010.5,110.0,4.0
2016-07-29 12:00:00,mist,294.79,94.25,1011.25,95.0,3.0
2016-07-29 16:00:00,thunderstorm,299.1525,70.5,1011.0,42.5,4.25
2016-07-29 20:00:00,few clouds,301.6,63.75,1010.5,57.5,2.75
2016-07-30 00:00:00,mist,298.13,70.75,1012.0,172.25,3.25
2016-07-30 04:00:00,mist,296.2825,90.75,1014.0,166.5,0.25
2016-07-30 08:00:00,mist,294.975,91.0,1014.5,226.75,0.25
2016-07-30 12:00:00,haze,297.65999999999997,82.25,1016.25,40.0,2.25
2016-07-30 16:00:00,haze,300.8175,71.5,1015.75,117.5,3.25
2016-07-30 20:00:00,mist,297.7125,86.75,1016.25,164.0,2.5
2016-07-31 00:00:00,mist,296.4325,91.25,1017.25,137.5,1.75
2016-07-31 04:00:00,mist,296.3025,94.0,1016.25,96.75,1.75
2016-07-31 08:00:00,mist,296.27,88.0,1015.75,116.75,2.5
2016-07-31 12:00:00,mist,296.9925,87.0,1016.5,120.0,3.5
2016-07-31 16:00:00,moderate rain,298.03499999999997,83.25,1016.5,117.5,3.75
2016-07-31 20:00:00,light rain,298.39250000000004,80.75,1015.5,105.0,3.5
2016-08-01 00:00:00,mist,296.57,85.5,1016.25,96.75,3.25
2016-08-01 04:00:00,light intensity drizzle,294.99749999999995,91.25,1017.0,46.25,3.5
2016-08-01 08:00:00,mist,294.405,85.5,1017.25,52.5,1.75
2016-08-01 12:00:00,mist,294.62,81.75,1018.25,42.5,2.5
2016-08-01 16:00:00,scattered clouds,296.55,82.25,1018.75,57.5,3.0
2016-08-01 20:00:00,light rain,297.90250000000003,69.0,1017.25,47.5,2.5
2016-08-02 00:00:00,heavy intensity rain,296.2325,86.0,1018.0,73.25,2.25
2016-08-02 04:00:00,mist,295.0525,86.75,1018.0,62.25,2.0
2016-08-02 08:00:00,mist,294.28749999999997,89.25,1018.25,37.5,2.5
2016-08-02 12:00:00,broken clouds,295.4725,73.5,1019.0,75.0,3.25
2016-08-02 16:00:00,broken clouds,297.11,67.5,1020.0,65.0,3.75
2016-08-02 20:00:00,broken clouds,296.765,65.5,1019.75,87.5,4.5
2016-08-03 00:00:00,sky is clear,294.71250000000003,71.25,1020.0,42.5,3.25
2016-08-03 04:00:00,mist,291.88500000000005,88.75,1021.0,55.0,0.75
2016-08-03 08:00:00,fog,290.79,91.5,1021.25,32.0,1.25
2016-08-03 12:00:00,few clouds,294.5775,79.75,1022.0,47.25,3.5
2016-08-03 16:00:00,sky is clear,298.6225,52.75,1021.25,112.25,1.0
2016-08-03 20:00:00,sky is clear,298.6175,46.0,1020.25,133.25,2.0
2016-08-04 00:00:00,sky is clear,295.16999999999996,62.75,1021.0,149.5,2.0
2016-08-04 04:00:00,sky is clear,292.17500000000007,70.25,1020.75,136.5,1.25
2016-08-04 08:00:00,few clouds,290.76,76.5,1020.5,81.0,1.0
2016-08-04 12:00:00,scattered clouds,296.11249999999995,65.25,1021.0,102.5,1.0
2016-08-04 16:00:00,sky is clear,299.7375,49.0,1020.5,165.75,1.0
2016-08-04 20:00:00,sky is clear,299.3125,50.5,1019.25,176.25,2.0
2016-08-05 00:00:00,sky is clear,296.1725,66.25,1018.5,176.0,2.0
2016-08-05 04:00:00,sky is clear,293.65999999999997,68.5,1018.0,190.0,2.0
2016-08-05 08:00:00,sky is clear,291.99249999999995,68.5,1017.25,248.5,1.0
2016-08-05 12:00:00,sky is clear,296.9475,59.5,1017.0,230.0,1.0
2016-08-05 16:00:00,sky is clear,300.4575,54.5,1015.0,203.0,2.5
2016-08-05 20:00:00,few clouds,300.0675,57.25,1012.75,189.75,4.0
2016-08-06 00:00:00,sky is clear,298.34749999999997,63.75,1011.25,180.0,3.0
2016-08-06 04:00:00,scattered clouds,296.41499999999996,66.5,1010.5,209.5,3.0
2016-08-06 08:00:00,scattered clouds,296.01250000000005,77.75,1009.0,215.25,2.75
2016-08-06 12:00:00,scattered clouds,298.91499999999996,78.75,1008.25,220.5,2.5
2016-08-06 16:00:00,few clouds,303.08250000000004,63.75,1006.0,223.25,2.75
2016-08-06 20:00:00,moderate rain,301.225,65.0,1005.0,313.75,2.0
2016-08-07 00:00:00,sky is clear,298.745,59.0,1006.25,310.5,2.5
2016-08-07 04:00:00,sky is clear,296.485,54.0,1008.0,326.0,3.0
2016-08-07 08:00:00,sky is clear,294.07,61.75,1009.25,328.25,2.75
2016-08-07 12:00:00,sky is clear,298.24,53.0,1011.0,329.5,2.0
2016-08-07 16:00:00,sky is clear,302.78999999999996,36.25,1011.0,283.75,1.75
2016-08-07 20:00:00,sky is clear,303.3625,33.75,1011.0,287.75,2.0
2016-08-08 00:00:00,sky is clear,298.7,37.0,1012.5,320.5,2.0
2016-08-08 04:00:00,broken clouds,295.8,44.75,1013.75,342.0,2.0
2016-08-08 08:00:00,overcast clouds,293.56500000000005,55.0,1015.5,256.0,2.0
2016-08-08 12:00:00,sky is clear,298.2375,52.5,1017.25,24.5,1.5
2016-08-08 16:00:00,few clouds,301.2625,42.5,1017.0,217.25,1.0
2016-08-08 20:00:00,sky is clear,301.1275,50.75,1017.0,273.75,1.75
2016-08-09 00:00:00,few clouds,297.645,67.75,1018.0,147.5,1.0
2016-08-09 04:00:00,sky is clear,294.525,71.5,1020.0,45.25,1.0
2016-08-09 08:00:00,sky is clear,293.6775,70.0,1023.75,32.5,1.0
2016-08-09 12:00:00,sky is clear,299.5955,54.5,1032.5,77.5,1.0
2016-08-09 16:00:00,sky is clear,302.81624999999997,42.0,1033.0,144.25,1.75
2016-08-09 20:00:00,sky is clear,301.58099999999996,45.5,1032.25,174.0,3.0
2016-08-10 00:00:00,sky is clear,298.34,58.0,1033.0,188.0,3.0
2016-08-10 04:00:00,broken clouds,296.94625,76.5,1027.5,195.25,2.75
2016-08-10 08:00:00,light rain,297.3175,86.5,1021.25,200.5,3.0
2016-08-10 12:00:00,light rain,299.26,79.75,1021.5,196.0,3.0
2016-08-10 16:00:00,light rain,301.0475,75.0,1020.0,181.75,2.25
2016-08-10 20:00:00,moderate rain,302.8375,75.5,1018.25,193.75,2.0
2016-08-11 00:00:00,moderate rain,300.8275,77.5,1018.75,215.5,1.5
2016-08-11 04:00:00,overcast clouds,299.46500000000003,72.5,1018.5,235.0,1.0
2016-08-11 08:00:00,few clouds,298.635,78.0,1018.25,210.0,1.0
2016-08-11 12:00:00,few clouds,301.35249999999996,75.25,1018.5,254.0,1.0
2016-08-11 16:00:00,scattered clouds,305.72749999999996,58.0,1016.5,142.25,1.0
2016-08-11 20:00:00,moderate rain,305.41999999999996,60.75,1014.5,294.0,1.5
2016-08-12 00:00:00,moderate rain,300.77250000000004,66.75,1015.5,199.0,0.5
2016-08-12 04:00:00,light rain,297.7425,80.5,1014.5,159.5,1.0
2016-08-12 08:00:00,light rain,296.70000000000005,84.5,1013.0,212.5,1.25
2016-08-12 12:00:00,few clouds,300.38750000000005,78.75,1013.0,222.0,2.0
2016-08-12 16:00:00,sky is clear,306.3225,56.75,1010.75,223.25,3.0
2016-08-12 20:00:00,moderate rain,305.1625,51.5,1010.25,225.5,2.5
2016-08-13 00:00:00,light rain,300.67,61.0,1011.75,214.5,2.0
2016-08-13 04:00:00,light rain,299.6725,72.25,1011.75,220.75,3.0
2016-08-13 08:00:00,sky is clear,299.1225,80.25,1011.5,217.0,2.0
2016-08-13 12:00:00,scattered clouds,303.20000000000005,71.5,1012.75,213.0,2.0
2016-08-13 16:00:00,sky is clear,307.5575,55.75,1011.5,192.25,1.75
2016-08-13 20:00:00,sky is clear,306.95,62.75,1009.75,202.25,3.0
2016-08-14 00:00:00,sky is clear,303.8375,63.5,1011.25,197.5,3.0
2016-08-14 04:00:00,heavy intensity rain,301.23249999999996,58.25,1012.25,204.75,3.0
2016-08-14 08:00:00,sky is clear,299.29249999999996,67.75,1011.75,221.75,3.0
2016-08-14 12:00:00,sky is clear,303.145,60.5,1013.25,224.5,3.0
2016-08-14 16:00:00,sky is clear,307.31500000000005,48.5,1013.25,240.75,2.0
2016-08-14 20:00:00,light rain,307.22749999999996,46.5,1013.25,305.25,1.0
2016-08-15 00:00:00,light rain,300.41,67.5,1015.75,294.5,1.5
2016-08-15 04:00:00,sky is clear,299.09,68.25,1016.75,305.5,2.0
2016-08-15 08:00:00,light rain,297.495,75.5,1018.25,310.0,1.75
2016-08-15 12:00:00,sky is clear,300.3125,69.75,1020.25,338.0,1.0
2016-08-15 16:00:00,sky is clear,304.1175,46.5,1020.0,297.5,1.0
2016-08-15 20:00:00,sky is clear,304.235,51.5,1020.0,273.25,1.0
2016-08-16 00:00:00,few clouds,300.78249999999997,72.0,1021.5,249.5,1.0
2016-08-16 04:00:00,broken clouds,298.8075,72.5,1021.25,203.25,1.0
2016-08-16 08:00:00,broken clouds,297.8725,76.25,1021.0,140.5,1.0
2016-08-16 12:00:00,moderate rain,300.77750000000003,68.25,1021.25,162.0,1.0
2016-08-16 16:00:00,light rain,303.515,63.5,1020.0,178.25,3.5
2016-08-16 20:00:00,light rain,303.45,73.5,1017.25,194.25,2.25
2016-08-17 00:00:00,sky is clear,300.9375,75.25,1015.25,198.0,3.5
2016-08-17 04:00:00,moderate rain,299.1525,76.25,1014.75,221.25,4.0
2016-08-17 08:00:00,sky is clear,297.6625,77.0,1014.25,239.0,4.0
2016-08-17 12:00:00,scattered clouds,299.255,64.75,1015.5,263.5,3.5
2016-08-17 16:00:00,broken clouds,301.5275,50.25,1016.0,304.5,3.25
2016-08-17 20:00:00,sky is clear,302.34999999999997,47.75,1015.0,306.25,2.0
2016-08-18 00:00:00,scattered clouds,299.56,53.5,1016.25,320.0,1.5
2016-08-18 04:00:00,light rain,297.72,58.75,1016.0,333.0,0.25
2016-08-18 08:00:00,light rain,295.89250000000004,71.5,1015.5,14.25,1.0
2016-08-18 12:00:00,overcast clouds,296.8525,68.5,1016.0,116.5,1.0
2016-08-18 16:00:00,few clouds,300.04249999999996,63.75,1014.5,156.25,0.25
2016-08-18 20:00:00,sky is clear,301.66,55.0,1013.0,204.0,1.25
2016-08-19 00:00:00,scattered clouds,298.795,74.25,1013.5,207.0,2.0
2016-08-19 04:00:00,few clouds,297.08,74.25,1013.0,252.75,1.25
2016-08-19 08:00:00,broken clouds,295.6225,73.5,1013.25,327.25,2.0
2016-08-19 12:00:00,scattered clouds,299.11,67.5,1014.0,179.0,1.5
2016-08-19 16:00:00,light rain,302.16999999999996,52.25,1013.25,194.75,1.0
2016-08-19 20:00:00,light rain,302.57,53.75,1012.0,54.0,0.25
2016-08-20 00:00:00,few clouds,298.6875,74.5,1012.75,78.0,1.0
2016-08-20 04:00:00,scattered clouds,296.72249999999997,69.25,1013.0,62.25,1.0
2016-08-20 08:00:00,few clouds,295.07500000000005,83.75,1013.0,52.75,1.0
2016-08-20 12:00:00,few clouds,298.8975,77.25,1013.25,80.5,1.5
2016-08-20 16:00:00,mist,301.66,70.25,1013.25,130.0,3.0
2016-08-20 20:00:00,broken clouds,300.7625,74.0,1012.75,120.0,5.0
2016-08-21 00:00:00,scattered clouds,298.6125,67.75,1012.75,145.0,4.0
2016-08-21 04:00:00,mist,296.89750000000004,75.0,1013.0,128.5,2.5
2016-08-21 08:00:00,mist,296.21750000000003,85.5,1012.0,87.5,2.0
2016-08-21 12:00:00,light rain,298.78999999999996,78.25,1012.5,148.0,3.5
2016-08-21 16:00:00,broken clouds,302.335,61.5,1010.5,177.5,6.5
2016-08-21 20:00:00,mist,300.0625,63.75,1008.5,162.5,6.75
2016-08-22 00:00:00,mist,297.37750000000005,91.25,1008.25,187.5,3.75
2016-08-22 04:00:00,light rain,295.6375,81.75,1009.0,297.5,5.0
2016-08-22 08:00:00,mist,293.17499999999995,84.75,1011.25,316.5,5.0
2016-08-22 12:00:00,few clouds,294.8975,64.25,1013.5,317.5,8.0
2016-08-22 16:00:00,few clouds,298.00249999999994,47.75,1015.5,315.0,9.25
2016-08-22 20:00:00,few clouds,298.28,41.0,1017.0,317.5,9.0
2016-08-23 00:00:00,sky is clear,294.185,43.5,1019.5,320.0,6.75
2016-08-23 04:00:00,sky is clear,289.725,58.0,1023.0,352.5,3.25
2016-08-23 08:00:00,sky is clear,287.815,51.0,1024.5,325.0,2.0
2016-08-23 12:00:00,sky is clear,292.7575,47.0,1026.5,312.5,2.25
2016-08-23 16:00:00,few clouds,298.355,34.0,1026.0,312.75,2.25
2016-08-23 20:00:00,few clouds,299.87,34.25,1024.25,82.5,3.25
2016-08-24 00:00:00,sky is clear,295.815,49.75,1024.25,157.5,3.75
2016-08-24 04:00:00,mist,292.435,56.5,1025.0,207.5,3.5
2016-08-24 08:00:00,few clouds,290.615,63.0,1024.25,220.0,1.5
2016-08-24 12:00:00,mist,295.37750000000005,57.0,1025.25,207.25,1.75
2016-08-24 16:00:00,few clouds,301.73749999999995,39.25,1023.75,160.0,1.75
2016-08-24 20:00:00,few clouds,301.795,41.5,1021.75,127.5,6.25
2016-08-25 00:00:00,scattered clouds,297.4925,64.75,1021.25,176.5,4.5
2016-08-25 04:00:00,light rain,294.435,74.5,1021.5,206.25,3.0
2016-08-25 08:00:00,mist,292.705,69.0,1020.0,222.5,4.75
2016-08-25 12:00:00,broken clouds,296.13,64.25,1019.75,200.0,4.25
2016-08-25 16:00:00,broken clouds,300.9975,49.5,1018.25,180.0,5.75
2016-08-25 20:00:00,light rain,300.61,58.0,1016.25,172.5,7.0
2016-08-26 00:00:00,mist,298.56,66.0,1016.0,200.0,3.25
2016-08-26 04:00:00,mist,296.84,85.75,1015.75,202.0,2.75
2016-08-26 08:00:00,mist,296.2575,93.0,1015.25,202.75,3.25
2016-08-26 12:00:00,scattered clouds,299.1275,76.25,1015.25,247.5,2.0
2016-08-26 16:00:00,scattered clouds,304.455,53.5,1015.0,312.5,5.75
2016-08-26 20:00:00,scattered clouds,305.07,45.25,1015.0,330.0,6.25
2016-08-27 00:00:00,scattered clouds,300.36249999999995,49.5,1016.5,322.5,5.0
2016-08-27 04:00:00,few clouds,296.0575,76.0,1018.75,86.0,3.5
2016-08-27 08:00:00,heavy intensity rain,293.885,57.0,1019.5,17.5,3.25
2016-08-27 12:00:00,light rain,297.73,55.5,1021.75,45.0,3.5
2016-08-27 16:00:00,scattered clouds,302.55,45.5,1022.0,50.0,3.75
2016-08-27 20:00:00,broken clouds,302.34000000000003,35.0,1021.5,120.0,4.5
2016-08-28 00:00:00,scattered clouds,297.9,41.0,1022.5,147.5,3.0
2016-08-28 04:00:00,few clouds,294.6175,67.25,1023.25,176.5,2.25
2016-08-28 08:00:00,mist,292.845,83.5,1023.5,138.5,2.0
2016-08-28 12:00:00,light rain,296.685,76.5,1025.25,61.0,2.25
2016-08-28 16:00:00,scattered clouds,301.96999999999997,37.0,1024.25,140.0,2.75
2016-08-28 20:00:00,scattered clouds,301.885,38.75,1022.0,162.5,5.0
2016-08-29 00:00:00,few clouds,298.07,62.25,1021.0,177.5,4.75
2016-08-29 04:00:00,broken clouds,295.88,77.25,1021.5,198.75,3.0
2016-08-29 08:00:00,broken clouds,295.2875,72.0,1020.0,224.0,3.0
2016-08-29 12:00:00,broken clouds,298.09499999999997,62.0,1019.75,277.5,3.5
2016-08-29 16:00:00,few clouds,303.8125,44.0,1018.75,320.0,4.5
2016-08-29 20:00:00,scattered clouds,304.015,36.0,1018.0,167.5,5.25
2016-08-30 00:00:00,mist,299.075,52.0,1019.5,173.25,4.25
2016-08-30 04:00:00,mist,294.5925,50.25,1020.0,35.0,4.0
2016-08-30 08:00:00,mist,292.4525,80.25,1021.25,43.75,4.0
2016-08-30 12:00:00,light rain,295.5425,60.25,1021.5,65.0,3.25
2016-08-30 16:00:00,scattered clouds,300.035,52.5,1020.5,92.5,3.75
2016-08-30 20:00:00,few clouds,300.87,44.25,1018.0,190.0,4.25
2016-08-31 00:00:00,broken clouds,297.22999999999996,65.0,1017.5,180.0,4.25
2016-08-31 04:00:00,scattered clouds,295.38,81.75,1017.75,191.0,3.0
2016-08-31 08:00:00,drizzle,295.33,87.0,1016.5,222.5,2.25
2016-08-31 12:00:00,haze,297.48249999999996,72.75,1016.0,224.0,3.25
2016-08-31 16:00:00,light rain,301.70500000000004,48.5,1014.25,244.25,2.75
2016-08-31 20:00:00,broken clouds,301.4425,54.5,1012.25,127.5,4.5
2016-09-01 00:00:00,scattered clouds,298.72249999999997,64.5,1012.0,177.75,4.5
2016-09-01 04:00:00,mist,297.09749999999997,76.25,1011.5,254.0,3.25
2016-09-01 08:00:00,mist,295.4275,81.0,1010.25,188.25,2.25
2016-09-01 12:00:00,mist,294.96000000000004,88.5,1011.25,292.5,1.25
2016-09-01 16:00:00,heavy intensity rain,295.85967413875,80.75,1015.0,211.5,2.0
2016-09-01 20:00:00,mist,295.81619162475,86.0,1015.0,127.0,2.0
2016-09-02 00:00:00,mist,294.9675,75.5,1012.25,293.75,2.75
2016-09-02 04:00:00,scattered clouds,292.74,69.75,1014.25,250.25,4.75
2016-09-02 08:00:00,scattered clouds,290.755,59.0,1015.25,272.5,4.75
2016-09-02 12:00:00,few clouds,293.3125,59.25,1017.5,185.0,5.75
2016-09-02 16:00:00,broken clouds,298.1875,46.0,1018.0,110.0,4.25
2016-09-02 20:00:00,broken clouds,298.9925,41.25,1018.25,175.0,4.25
2016-09-03 00:00:00,sky is clear,295.06,56.75,1019.5,110.75,3.5
2016-09-03 04:00:00,sky is clear,292.155,98.25,1021.0,31.25,3.0
2016-09-03 08:00:00,sky is clear,291.245,83.75,1021.0,40.0,3.25
2016-09-03 12:00:00,scattered clouds,293.0575,73.0,1021.5,42.5,5.0
2016-09-03 16:00:00,broken clouds,295.66999999999996,64.0,1022.25,42.5,5.0
2016-09-03 20:00:00,broken clouds,296.5,55.75,1020.75,55.0,6.25
2016-09-04 00:00:00,sky is clear,293.14750000000004,66.25,1021.0,75.5,4.0
2016-09-04 04:00:00,mist,290.41999999999996,88.5,1021.75,63.5,4.25
2016-09-04 08:00:00,sky is clear,289.4075,80.5,1022.0,106.75,3.75
2016-09-04 12:00:00,scattered clouds,292.42749999999995,57.75,1023.75,32.5,6.0
2016-09-04 16:00:00,scattered clouds,297.32,48.75,1024.0,62.5,5.5
2016-09-04 20:00:00,scattered clouds,299.08000000000004,38.25,1023.0,57.5,4.5
2016-09-05 00:00:00,few clouds,294.7575,52.0,1023.5,65.0,3.75
2016-09-05 04:00:00,scattered clouds,291.6425,74.5,1023.5,39.5,4.75
2016-09-05 08:00:00,broken clouds,290.1325,51.25,1022.75,25.0,4.5
2016-09-05 12:00:00,light rain,292.005,52.75,1023.0,100.0,4.25
2016-09-05 16:00:00,broken clouds,297.3075,46.0,1021.25,45.0,5.25
2016-09-05 20:00:00,broken clouds,301.11,41.25,1016.75,265.0,7.0
2016-09-06 00:00:00,sky is clear,298.7725,46.0,1016.0,347.5,5.5
2016-09-06 04:00:00,sky is clear,297.0625,53.75,1015.75,180.0,2.75
2016-09-06 08:00:00,overcast clouds,295.8525,62.0,1015.0,267.5,2.75
2016-09-06 12:00:00,broken clouds,296.32,62.0,1014.75,270.0,9.0
2016-09-06 16:00:00,overcast clouds,298.90500000000003,60.75,1014.75,22.5,7.0
2016-09-06 20:00:00,light rain,298.86,59.0,1014.25,25.0,6.5
2016-09-07 00:00:00,mist,297.265,63.0,1015.0,117.5,6.75
2016-09-07 04:00:00,light intensity drizzle,294.875,87.0,1015.5,35.0,3.5
2016-09-07 08:00:00,light intensity drizzle,294.68999999999994,84.25,1014.75,112.5,3.75
2016-09-07 12:00:00,broken clouds,296.085,78.0,1016.25,97.5,4.5
2016-09-07 16:00:00,scattered clouds,300.105,61.75,1015.5,95.0,4.75
2016-09-07 20:00:00,scattered clouds,301.3825,56.0,1014.25,117.5,3.75
2016-09-08 00:00:00,sky is clear,297.42,83.25,1015.0,32.75,2.75
2016-09-08 04:00:00,scattered clouds,294.6175,98.25,1014.75,14.25,2.0
2016-09-08 08:00:00,moderate rain,293.6725,95.5,1013.25,231.0,2.25
2016-09-08 12:00:00,scattered clouds,296.6725,82.5,1012.75,67.5,2.25
2016-09-08 16:00:00,broken clouds,302.06,58.0,1012.75,207.5,4.25
2016-09-08 20:00:00,broken clouds,303.275,61.25,1010.25,187.5,5.0
2016-09-09 00:00:00,scattered clouds,300.645,72.75,1009.75,130.0,3.25
2016-09-09 04:00:00,mist,299.6375,91.25,1010.5,198.75,1.25
2016-09-09 08:00:00,broken clouds,299.52750000000003,66.75,1010.5,252.5,2.75
2016-09-09 12:00:00,broken clouds,300.7775,64.25,1012.0,295.0,3.75
2016-09-09 16:00:00,overcast clouds,304.4,52.0,1012.25,307.5,3.0
2016-09-09 20:00:00,broken clouds,304.515,49.75,1012.0,275.0,3.0
2016-09-10 00:00:00,mist,301.07,62.75,1014.25,155.0,2.0
2016-09-10 04:00:00,fog,297.84,92.75,1015.5,195.5,0.75
2016-09-10 08:00:00,fog,296.9,98.5,1016.0,62.5,2.0
2016-09-10 12:00:00,broken clouds,298.72749999999996,84.75,1016.5,100.0,2.5
2016-09-10 16:00:00,haze,303.1675,66.0,1015.5,85.0,4.75
2016-09-10 20:00:00,haze,303.34250000000003,61.25,1013.75,147.5,5.75
2016-09-11 00:00:00,sky is clear,300.46,74.0,1013.25,180.0,3.25
2016-09-11 04:00:00,sky is clear,299.085,82.25,1013.0,207.0,3.5
2016-09-11 08:00:00,broken clouds,297.9675,89.75,1011.5,152.5,1.5
2016-09-11 12:00:00,broken clouds,298.8325,71.5,1012.0,252.5,5.25
2016-09-11 16:00:00,broken clouds,299.8625,43.75,1015.25,327.5,7.75
2016-09-11 20:00:00,broken clouds,300.4125,35.5,1016.0,320.0,6.0
2016-09-12 00:00:00,sky is clear,295.985,40.25,1018.75,332.5,5.25
2016-09-12 04:00:00,scattered clouds,291.42999999999995,43.75,1021.5,267.5,4.5
2016-09-12 08:00:00,few clouds,287.365,54.25,1022.5,22.5,2.75
2016-09-12 12:00:00,few clouds,291.24,56.5,1024.25,37.5,3.5
2016-09-12 16:00:00,sky is clear,296.5025,45.5,1024.0,55.0,3.5
2016-09-12 20:00:00,few clouds,296.945,46.75,1023.0,180.0,3.5
2016-09-13 00:00:00,sky is clear,292.9825,57.25,1022.75,187.5,3.75
2016-09-13 04:00:00,mist,289.865,73.0,1023.0,245.0,1.75
2016-09-13 08:00:00,mist,288.17499999999995,74.25,1023.25,219.0,2.0
2016-09-13 12:00:00,few clouds,292.5525,67.75,1024.25,170.5,2.5
2016-09-13 16:00:00,few clouds,298.84000000000003,48.75,1021.75,219.75,4.0
2016-09-13 20:00:00,sky is clear,298.9725,50.0,1019.75,192.5,5.0
2016-09-14 00:00:00,light rain,295.62249999999995,63.75,1019.75,185.0,5.75
2016-09-14 04:00:00,few clouds,293.885,75.75,1020.0,165.75,2.75
2016-09-14 08:00:00,light rain,292.3475,73.25,1019.0,207.5,3.25
2016-09-14 12:00:00,sky is clear,295.54,72.75,1019.25,214.25,2.0
2016-09-14 16:00:00,few clouds,302.70250000000004,35.75,1017.0,201.0,1.75
2016-09-14 20:00:00,mist,301.04,56.25,1015.25,223.0,3.25
2016-09-15 00:00:00,broken clouds,296.04499999999996,68.25,1017.5,276.0,4.0
2016-09-15 04:00:00,overcast clouds,293.1075,63.75,1021.25,27.5,3.75
2016-09-15 08:00:00,scattered clouds,289.58,59.0,1023.0,22.5,5.0
2016-09-15 12:00:00,few clouds,290.4125,51.75,1024.75,30.0,5.0
2016-09-15 16:00:00,few clouds,294.6025,38.5,1025.0,67.5,5.25
2016-09-15 20:00:00,scattered clouds,295.1825,34.5,1023.5,80.0,3.25
2016-09-16 00:00:00,scattered clouds,291.09749999999997,57.0,1024.5,147.5,3.25
2016-09-16 04:00:00,few clouds,287.54,63.5,1025.25,142.5,2.25
2016-09-16 08:00:00,few clouds,286.1875,77.0,1025.5,132.5,1.75
2016-09-16 12:00:00,broken clouds,290.1275,61.75,1026.5,80.0,2.75
2016-09-16 16:00:00,light rain,295.0825,51.75,1026.75,70.0,3.25
2016-09-16 20:00:00,scattered clouds,294.8175,47.5,1025.0,165.0,4.5
2016-09-17 00:00:00,few clouds,290.49,59.25,1025.5,145.0,4.0
2016-09-17 04:00:00,mist,286.9975,86.75,1025.5,139.5,1.5
2016-09-17 08:00:00,light rain,285.61,75.25,1024.25,119.0,1.25
2016-09-17 12:00:00,broken clouds,290.1825,67.25,1024.0,141.5,1.5
2016-09-17 16:00:00,scattered clouds,296.66,50.0,1023.0,192.5,4.0
2016-09-17 20:00:00,scattered clouds,297.21,63.75,1020.75,165.0,5.5
2016-09-18 00:00:00,scattered clouds,294.655,74.25,1020.0,177.5,5.0
2016-09-18 04:00:00,sky is clear,293.26,83.25,1019.0,204.0,4.0
2016-09-18 08:00:00,overcast clouds,292.995,88.5,1018.0,208.0,3.0
2016-09-18 12:00:00,overcast clouds,295.325,83.0,1018.0,217.5,4.5
2016-09-18 16:00:00,broken clouds,299.015,69.75,1017.5,217.75,3.5
2016-09-18 20:00:00,broken clouds,300.19500000000005,65.5,1016.25,175.0,4.5
2016-09-19 00:00:00,mist,297.60749999999996,79.5,1016.75,173.5,3.25
2016-09-19 04:00:00,mist,296.565,85.75,1016.5,190.0,2.5
2016-09-19 08:00:00,heavy intensity rain,295.9975,86.25,1015.5,145.5,1.25
2016-09-19 12:00:00,moderate rain,294.825,88.5,1016.5,29.5,1.0
2016-09-19 16:00:00,moderate rain,295.1775,88.5,1016.75,24.25,1.0
2016-09-19 20:00:00,light rain,294.95,85.75,1016.75,39.5,1.0
2016-09-20 00:00:00,light rain,294.27,88.0,1018.0,44.0,1.0
2016-09-20 04:00:00,light rain,293.3375,89.5,1018.0,16.25,1.75
2016-09-20 08:00:00,few clouds,292.6175,91.0,1018.0,100.75,2.25
2016-09-20 12:00:00,few clouds,294.505,83.25,1019.5,269.75,2.25
